n	group_ref	group_focal	mediator_col	outcome_col	a	se_a	p_a	b	se_b	p_b	c_total	se_c_total	p_c_total	c_prime	se_c_prime	p_c_prime	ab	se_ab_sobel	z_sobel	p_sobel	ab_boot_mean	ab_boot_ci_low	ab_boot_ci_high	a_boot_mean	a_boot_ci_low	a_boot_ci_high	b_boot_mean	b_boot_ci_low	b_boot_ci_high
5	WT	HO	Transport_MICOS_cristae_morphology	Transport_score	0.9102598984934376	0.8489003569803167	0.3621806746411146	-0.24069137089272288	0.3884022423226887	0.5986497447697878	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.9302330146026889	0.6716628792533103	0.3003186398937747	-0.21909170283705626	0.4083422040332936	-0.5365394531180836	0.5915857766077517	-0.18261480534332744	-2.217353831478877	1.7014799624123482	0.8973705844364408	-0.2554880181614531	1.9761902091549464	-0.2812211026325975	-1.2237152173970292	0.8673446070832164
5	WT	HO	Transport_PGC1a_NRF1_mito_biogenesis_import	CL_score	0.9065839629957005	0.69465011756975	0.28293955192986603	410058267.4764741	657470128.6422304	0.5964825437569041	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1471584286.5754297	990471894.6508027	0.27567280685519496	371752249.1879729	660617638.5337052	0.5627343678154089	0.573615777990139	727520334.1442711	-659198577.5979598	5379156114.512814	0.896597997679859	-0.03531919275413905	1.7977064723238017	548812419.2441216	-727011213.4573905	3079903125.347732
5	WT	HO	Transport_PGC1a_NRF1_mito_biogenesis_import	PC_score	0.9065839629957005	0.69465011756975	0.28293955192986603	-9315120914.513454	11748043801.150188	0.5109512674154183	48328589348.0347	13231298656.569124	0.03542792960423716	56773528582.49844	17698305512.671837	0.08497532488152738	-8444939234.463741	12462167969.10395	-0.6776460769426578	0.49799612373040425	-16851159698.100126	-94238892708.21411	12974919563.231342	0.896597997679859	-0.03531919275413905	1.7977064723238017	-13800010471.198946	-53957656926.56901	14309666823.841246
5	WT	HO	Transport_PGC1a_NRF1_mito_biogenesis_import	PE_score	0.9065839629957005	0.69465011756975	0.28293955192986603	-2634166440.038351	4502975987.234976	0.6177644554213928	-2922792841.341205	4787163447.31416	0.5846432162893991	-534699790.9409604	6783686381.08986	0.9443512065812721	-2388093050.4002447	4473660697.569482	-0.5338118404235895	0.5934717209927522	-5602283761.84137	-23044101317.990868	4486847686.546915	0.896597997679859	-0.03531919275413905	1.7977064723238017	-4876810327.233936	-13795862491.564087	4948415685.424038
5	WT	HO	Transport_PGC1a_NRF1_mito_biogenesis_import	sum_CL_score	0.9065839629957005	0.69465011756975	0.28293955192986603	410058267.4764741	657470128.6422304	0.5964825437569041	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1471584286.5754297	990471894.6508027	0.27567280685519496	371752249.1879729	660617638.5337052	0.5627343678154089	0.573615777990139	727520334.1442711	-659198577.5979598	5379156114.512814	0.896597997679859	-0.03531919275413905	1.7977064723238017	548812419.2441216	-727011213.4573905	3079903125.347732
5	WT	HO	Transport_PGC1a_NRF1_mito_biogenesis_import	CL_fraction_score	0.9065839629957005	0.69465011756975	0.28293955192986603	7.486455243053104e-4	0.0012009011988573129	0.5966385552267239	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.002883267409054421	0.001809145136642216	0.2520258696210168	6.787100263037023e-4	0.0012065467044972305	0.562522796485132	0.5737598762440852	0.0013829440467879991	-0.0012977509028164011	0.009843574153246682	0.896597997679859	-0.03531919275413905	1.7977064723238017	0.0010488277432710493	-0.0014312522670481198	0.005636061522249095
5	WT	HO	Transport_PGC1a_NRF1_mito_biogenesis_import	mito_lipid_mass_score	0.9065839629957005	0.69465011756975	0.28293955192986603	-11539229087.075333	14944035815.205065	0.5207778776594738	44305964469.306076	16726537587.313915	0.07707010940438734	54767244504.982086	22513034163.518772	0.13547098173991795	-10461280035.676014	15741690181.551992	-0.6645588824976242	0.5063326755893518	-21725923125.797222	-109003528293.5616	16802568672.180334	0.896597997679859	-0.03531919275413905	1.7977064723238017	-18128008379.18876	-62411333733.093666	18531071295.8079
5	WT	HO	Transport_PGC1a_NRF1_mito_biogenesis_import	Membrane context_score	0.9065839629957005	0.69465011756975	0.28293955192986603	-0.1024473555570376	0.2656743870834801	0.7369347523926589	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.2556226079544628	0.40023569447663454	0.5884116216104764	-0.09287712959932876	0.25114964940772355	-0.36980792056989636	0.7115256132215249	-0.18373131052333871	-1.921816594669466	0.5616204058695464	0.896597997679859	-0.03531919275413905	1.7977064723238017	-0.11712824212060415	-1.1003601327535935	0.3362265156239211
5	WT	HO	Transport_PGC1a_NRF1_mito_biogenesis_import	Oxidation_score	0.9065839629957005	0.69465011756975	0.28293955192986603	0.19393583435770845	0.33286398423704444	0.6190799032536085	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.07347135540449755	0.5014561221346167	0.8969490993121929	0.17581911727888908	0.3304745651144326	0.532020118456041	0.5947120615458297	0.3031629231838001	-0.49830210107475914	2.5755743755850844	0.896597997679859	-0.03531919275413905	1.7977064723238017	0.22268874209825695	-0.29831960773049615	1.4746773285735875
5	WT	HO	Transport_PGC1a_NRF1_mito_biogenesis_import	Remodeling_score	0.9065839629957005	0.69465011756975	0.28293955192986603	0.19393583435770845	0.33286398423704444	0.6190799032536085	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.07347135540449755	0.5014561221346167	0.8969490993121929	0.17581911727888908	0.3304745651144326	0.532020118456041	0.5947120615458297	0.3031629231838001	-0.49830210107475914	2.5755743755850844	0.896597997679859	-0.03531919275413905	1.7977064723238017	0.22268874209825695	-0.29831960773049615	1.4746773285735875
5	WT	HO	Transport_PGC1a_NRF1_mito_biogenesis_import	Supply_score	0.9065839629957005	0.69465011756975	0.28293955192986603	0.10390206697907203	0.21815451783997933	0.6808348581570018	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.2591806416847118	0.3286475068575728	0.5129637075530162	0.09419594764533185	0.21053365199086835	0.44741516025864353	0.6545753317303764	0.07571187767453724	-0.9442997724917988	1.0825798040910504	0.896597997679859	-0.03531919275413905	1.7977064723238017	0.13096374240105008	-0.540670647709218	0.6481104169475446
5	WT	HO	Transport_PGC1a_NRF1_mito_biogenesis_import	Synthesis_score	0.9065839629957005	0.69465011756975	0.28293955192986603	-0.24328479529795546	0.4296555483950628	0.6282999386118256	-0.38782247123451186	0.4546617803223049	0.4563540033145877	-0.1672643773766936	0.647271604483284	0.8202495519093826	-0.22055809385781824	0.424600022495808	-0.5194490866047841	0.6034476084666778	-0.3684533796768709	-3.250460010438489	0.7672532373041903	0.896597997679859	-0.03531919275413905	1.7977064723238017	-0.2682839312044174	-1.861091541470166	0.45933317216376757
5	WT	HO	Transport_PGC1a_NRF1_mito_biogenesis_import	Transport_score	0.9065839629957005	0.69465011756975	0.28293955192986603	-0.27100899078085267	0.48148423419494013	0.6302091854660696	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.9568337166352032	0.7253509793249661	0.3179030312893958	-0.24569240486957067	0.4753712971973445	-0.516843163056129	0.6052656464321582	-0.25063867733390804	-2.6357354487281386	1.6982475125614582	0.896597997679859	-0.03531919275413905	1.7977064723238017	-0.35923771402584526	-1.57794150064797	0.9723528579957867
5	WT	HO	Transport_phospholipid_transfer_proteins	CL_score	0.7553062246896286	0.8633534425632965	0.4460492896489276	266928576.4854724	546479646.2507701	0.6735367223302917	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1301444852.7544756	915516520.115019	0.2910683014881732	201612815.36701894	472735970.09295946	0.4264808013813155	0.669757534615562	614598745.2346795	-504559740.21303105	6016139896.307672	0.740602407356813	-0.46768043507497636	1.8801601987143286	498718719.8547537	-562977458.4177986	3199801751.1601257
5	WT	HO	Transport_phospholipid_transfer_proteins	PC_score	0.7553062246896286	0.8633534425632965	0.4460492896489276	-6876785484.745957	9684521177.32688	0.551283923360232	48328589348.0347	13231298656.569124	0.03542792960423716	53522668230.51861	16224463597.273489	0.08089582461200256	-5194078882.483907	9420992921.200386	-0.551330303071929	0.58140726903705	-13449439149.609125	-105398384084.09785	9931183510.686691	0.740602407356813	-0.46768043507497636	1.8801601987143286	-11842791064.132645	-56058193422.11926	11081011833.339203
5	WT	HO	Transport_phospholipid_transfer_proteins	PE_score	0.7553062246896286	0.8633534425632965	0.4460492896489276	-2271098675.881469	3576831563.4752727	0.590412802528542	-2922792841.341205	4787163447.31416	0.5846432162893991	-1207417874.5635583	5992260477.580102	0.8589451905371203	-1715374966.7776465	3338149592.465184	-0.5138700106938174	0.6073428757820216	-4195967346.424949	-22529160025.952568	4315033193.600289	0.740602407356813	-0.46768043507497636	1.8801601987143286	-3934513739.509239	-11982574698.346586	3831916804.3177223
5	WT	HO	Transport_phospholipid_transfer_proteins	sum_CL_score	0.7553062246896286	0.8633534425632965	0.4460492896489276	266928576.4854724	546479646.2507701	0.6735367223302917	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1301444852.7544756	915516520.115019	0.2910683014881732	201612815.36701894	472735970.09295946	0.4264808013813155	0.669757534615562	614598745.2346795	-504559740.21303105	6016139896.307672	0.740602407356813	-0.46768043507497636	1.8801601987143286	498718719.8547537	-562977458.4177986	3199801751.1601257
5	WT	HO	Transport_phospholipid_transfer_proteins	CL_fraction_score	0.7553062246896286	0.8633534425632965	0.4460492896489276	4.965765500080254e-4	9.958621010025444e-4	0.6674730340555919	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.002579624742006681	0.0016683662630060784	0.26210113884455566	3.7506735925596225e-4	8.657816012450448e-4	0.43321243916086155	0.6648604428154992	0.0011594408313580068	-9.933165523084955e-4	0.011009221135232644	0.740602407356813	-0.46768043507497636	1.8801601987143286	9.437344774855962e-4	-0.0011083223322313827	0.005855469732186048
5	WT	HO	Transport_phospholipid_transfer_proteins	mito_lipid_mass_score	0.7553062246896286	0.8633534425632965	0.4460492896489276	-8880955584.14195	12175328991.479347	0.5416024663325447	44305964469.306076	16726537587.313915	0.07707010940438734	51013805503.20061	20397310139.56125	0.129526808093797	-6707841033.894532	11973193620.096394	-0.560238249437123	0.5753169406056391	-17030807750.799395	-121911404213.74287	13388972964.21218	0.740602407356813	-0.46768043507497636	1.8801601987143286	-15278586083.787128	-64840966369.30581	14349951179.239128
5	WT	HO	Transport_phospholipid_transfer_proteins	Membrane context_score	0.7553062246896286	0.8633534425632965	0.4460492896489276	-0.05144462220149553	0.21855768049684873	0.8358181215317825	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.20160192173072988	0.3661493496888003	0.6371941456055112	-0.03885644337559584	0.17094859150951958	-0.2272989969234818	0.8201912530363569	-0.16996675814055415	-2.149392440457973	0.36414588487817423	0.740602407356813	-0.46768043507497636	1.8801601987143286	-0.11929037955964988	-1.143196437158786	0.22652619944180624
5	WT	HO	Transport_phospholipid_transfer_proteins	Oxidation_score	0.7553062246896286	0.8633534425632965	0.4460492896489276	0.11801817552884955	0.27737709449102593	0.7118973645760351	0.10234776187439153	0.35366354069594236	0.7911279302439007	0.013207899270938253	0.464689424483174	0.9799059135783912	0.08913986260345326	0.23296792425406734	0.3826271916568231	0.7019962057857614	0.263996024252775	-0.3230912866343925	2.8805662871653834	0.740602407356813	-0.46768043507497636	1.8801601987143286	0.2104734083096129	-0.20983717963798537	1.5320855579940182
5	WT	HO	Transport_phospholipid_transfer_proteins	Remodeling_score	0.7553062246896286	0.8633534425632965	0.4460492896489276	0.11801817552884955	0.27737709449102593	0.7118973645760351	0.10234776187439153	0.35366354069594236	0.7911279302439007	0.013207899270938253	0.464689424483174	0.9799059135783912	0.08913986260345326	0.23296792425406734	0.3826271916568231	0.7019962057857614	0.263996024252775	-0.3230912866343925	2.8805662871653834	0.740602407356813	-0.46768043507497636	1.8801601987143286	0.2104734083096129	-0.20983717963798537	1.5320855579940182
5	WT	HO	Transport_phospholipid_transfer_proteins	Supply_score	0.7553062246896286	0.8633534425632965	0.4460492896489276	0.11033546658689848	0.16797874757208528	0.5787606701449204	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.24832175875649887	0.2814145402954392	0.4706387680117764	0.08333706471711895	0.1586554388419404	0.525270771209697	0.5993949732361559	0.022457883495061264	-1.056120962921095	0.7019278085197371	0.740602407356813	-0.46768043507497636	1.8801601987143286	0.08589430222708516	-0.5617186044270491	0.43665202697453914
5	WT	HO	Transport_phospholipid_transfer_proteins	Synthesis_score	0.7553062246896286	0.8633534425632965	0.4460492896489276	-0.14538650347879736	0.3579067959323562	0.7239267875305448	-0.38782247123451186	0.4546617803223049	0.4563540033145877	-0.2780111401711159	0.5996007108142963	0.6884591107227022	-0.109811331063396	0.29804890193588984	-0.3684339393641395	0.7125496945688012	-0.3237157699548641	-3.6353698858808348	0.49747499575126825	0.740602407356813	-0.46768043507497636	1.8801601987143286	-0.25655742561573297	-1.9335426249139511	0.3094669603160957
5	WT	HO	Transport_phospholipid_transfer_proteins	Transport_score	0.7553062246896286	0.8633534425632965	0.4460492896489276	-0.27672702493470647	0.36818915894937115	0.5307043746122394	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.9201549562386585	0.6168267379362236	0.27428322275184014	-0.20901364447302587	0.3666287956434592	-0.5700960943512151	0.568612524015963	-0.11427950956746956	-1.7089696301113761	1.8993489678727402	0.740602407356813	-0.46768043507497636	1.8801601987143286	-0.2479506084549426	-1.0631079777274246	1.0102059224376385
